observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,596.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,640.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,651.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,729.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,887.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,974.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,1002.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,1392.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,486.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,506.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,531.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,531.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,486.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,486.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,506.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,551.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,551.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,571.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:19Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,1,0,0,734.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,506.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,509.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,556.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,506.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,509.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,536.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,638.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,639.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,689.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,701.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,721.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:24Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,1,0,0,812.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,486.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,506.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,506.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,486.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,486.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,486.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,506.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,571.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,677.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:26Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,1,0,0,869.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,506.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,506.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,531.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,533.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,486.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,486.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,486.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,506.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,509.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,764.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:28Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,1,0,0,854.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,4311.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,4938.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,6345.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,6231.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,7313.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,23451.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:46Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-04-24,2027-05-01,2,4,1,23743.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,4311.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
