observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:22:35Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-25,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:35Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-25,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:35Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-25,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:35Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-25,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:35Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-25,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,4491.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,3999.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:41Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-28,2,4,1,6675.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:45Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:45Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,4350.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:45Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,4443.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:45Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:45Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:45Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,5483.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,2985.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,3267.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,4200.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,2985.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,2985.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,3105.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,3741.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:50Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-03,2,4,1,4325.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,3165.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,4713.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,3921.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,4837.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,5369.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,6246.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,7430.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,9036.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,3351.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,6261.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,4459.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,5351.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:22:56Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,6029.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,4697.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,3429.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,3585.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,4755.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:07Z,survey,serpapi,DSM,STT,2027-02-05,2027-02-12,2,4,1,6435.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,3075.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,3075.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,5115.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:13Z,survey,serpapi,DSM,STT,2027-02-08,2027-02-15,2,4,1,4837.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:18Z,survey,serpapi,DSM,STT,2027-02-11,2027-02-18,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTExagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:18Z,survey,serpapi,DSM,STT,2027-02-11,2027-02-18,2,4,1,5487.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTExagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:18Z,survey,serpapi,DSM,STT,2027-02-11,2027-02-18,2,4,1,5647.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTExagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:18Z,survey,serpapi,DSM,STT,2027-02-11,2027-02-18,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTExagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:23:18Z,survey,serpapi,DSM,STT,2027-02-11,2027-02-18,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTExagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
